user_id,session_id,country,user_action,timestamp,readable_timestamp
9882,e2eb9504-13d9-4b85-9357-621647d1f3d6,Ghana,visit home,1759001430291,25-09-27 08:30:30 PM
1148,b0641a99-a0dd-46d6-b5cd-0071973e9934,Egypt,visit plans,1754855004291,25-08-10 08:43:24 PM
4926,5c46f3e8-9806-44fb-8854-5a7dfd64cf3d,Egypt,visit home,1748724497291,25-05-31 09:48:17 PM
3190,2c4a806d-7ec3-42f2-aee3-23e5658d5417,Egypt,visit home,1760032377291,25-10-09 06:52:57 PM
7498,f9008d79-8a7a-4118-aecf-14a64d348739,USA,visit contact,1760645214291,25-10-16 09:06:54 PM
9916,3b5cbde2-c499-432f-99ea-e17551965b9e,USA,visit home,1760637786291,25-10-16 07:03:06 PM
5109,9a7de588-9d33-419c-987d-e25e8503c240,Nigeria,visit plans,1756350982291,25-08-28 04:16:22 AM
4713,6bb53805-62c1-45d9-89f8-e62e4719f001,Ghana,visit trainers,1753994596291,25-07-31 09:43:16 PM
6746,229d9cf2-6458-45c6-8210-00e26e9852da,Ghana,join_plan,1758995551291,25-09-27 06:52:31 PM
5837,56145e8a-b942-4b87-92d8-652a9ef99a4e,South Africa,visit trainers,1755202487291,25-08-14 09:14:47 PM
3296,dc39aeaa-2fee-4d58-b51e-5b57e319f25b,South Africa,visit contact,1754078108291,25-08-01 08:55:08 PM
6590,32825c4c-7962-4945-ba0a-e534fea49fbb,Nigeria,visit plans,1756317138291,25-08-27 06:52:18 PM
7870,fb3c4cf9-1c90-442a-99af-790dcb3301f1,South Africa,visit plans,1745608072291,25-04-25 08:07:52 PM
8971,c96a6a2f-5403-4b14-bfbc-9f5b6ed34911,Egypt,visit home,1748022775291,25-05-23 06:52:55 PM
8607,b421dd96-2d1b-4536-a433-466c2c6d75dd,USA,visit trainers,1755111623291,25-08-13 08:00:23 PM
9293,d7838341-2543-440a-92ea-3aa2dce60355,USA,visit plans,1747692292291,25-05-19 11:04:52 PM
6314,98a68d37-a64e-46ce-8505-fa8e2c1c0b5d,South Africa,visit home,1755293772291,25-08-15 10:36:12 PM
9102,0628ea0c-ce11-496f-9943-4bd450921dd3,South Africa,visit trainers,1759435551291,25-10-02 09:05:51 PM
4224,98e08f1d-dad0-46f8-a2bc-38bfc8cc29e8,Ghana,visit home,1760986131291,25-10-20 07:48:51 PM
3393,02bfc4f2-5543-4f2c-a988-acb88664f0ab,USA,visit home,1756662769291,25-08-31 06:52:49 PM
9887,0388bcfd-747b-4430-b0ab-0fca6b41f8f3,South Africa,visit contact,1749678129291,25-06-11 10:42:09 PM
9507,d35fa5df-9dde-4adf-b04f-d2cb62c7b63e,South Africa,visit home,1758478310291,25-09-21 07:11:50 PM
1600,c7fb0ac4-4870-42b9-85ce-6608e052c6d8,Egypt,visit plans,1760127708291,25-10-10 09:21:48 PM
8936,f51b9fa5-4bf5-4678-92e4-dc94d9b4a330,USA,visit contact,1748368327291,25-05-27 06:52:07 PM
4976,1176e3e4-9cc7-4f25-a6c3-00de9646c6fc,Ghana,visit home,1752000605291,25-07-08 07:50:05 PM
4071,2c0d91c6-3be4-4b70-95ac-6886e9c44640,Egypt,visit home,1749059532291,25-06-04 06:52:12 PM
1554,9e75ecb7-3e22-4a59-ba78-4832f500918b,USA,visit contact,1759342537291,25-10-01 07:15:37 PM
2372,65ac29fd-7d2c-47c6-8785-886c20f3f9bb,South Africa,visit home,1753301758291,25-07-23 09:15:58 PM
1364,b4593a20-dbe2-4c4a-905a-ebfe0dbc92d5,Egypt,visit plans,1752531613291,25-07-14 11:20:13 PM
6722,5a78997b-b902-4232-9bca-6c18e135bc04,Ghana,visit plans,1746908488291,25-05-10 09:21:28 PM
6151,6b327baa-3a3a-4fe5-adc0-c658daa76bbf,South Africa,visit home,1752433220291,25-07-13 08:00:20 PM
8815,61c23479-f92e-4e87-a3d2-1d7f0a483aa7,Egypt,visit home,1746381174291,25-05-04 06:52:54 PM
